no.,vertice_idx1,vertice_idx2,vertice_idx3
0,0,2,8
1,116,75,113
2,75,138,110
3,75,116,138
4,114,75,49
5,75,114,113
6,169,127,121
7,140,127,169
8,145,140,169
9,112,111,110
10,138,112,110
11,144,112,138
12,146,144,138
13,94,75,110
14,109,171,107
15,106,109,107
16,111,104,110
17,67,82,107
18,50,67,107
19,167,112,144
20,112,167,111
21,167,109,111
22,109,167,171
23,82,90,107
24,129,134,138
25,94,96,93
26,96,94,110
27,104,96,110
28,75,59,49
29,94,87,75
30,87,94,93
31,1,2,0
32,118,119,115
33,175,176,177
34,159,151,154
35,170,169,177
36,174,170,177
37,145,142,140
38,148,142,145
39,109,108,111
40,108,104,111
41,104,108,105
42,108,106,105
43,106,108,109
44,100,104,105
45,100,96,104
46,157,167,144
47,84,90,82
48,90,80,88
49,116,123,138
50,123,129,138
51,130,127,140
52,71,59,75
53,87,71,75
54,71,87,81
55,63,80,62
56,9,18,8
57,2,9,8
58,28,23,114
59,16,3,114
60,173,176,175
61,173,166,168
62,174,173,168
63,173,174,177
64,176,173,177
65,163,159,154
66,159,163,166
67,156,163,154
68,163,156,162
69,166,163,168
70,163,162,168
71,162,172,168
72,172,174,168
73,172,170,174
74,142,136,140
75,146,153,144
76,153,157,144
77,165,159,166
78,165,175,171
79,165,173,175
80,173,165,166
81,95,90,88
82,95,97,90
83,84,83,90
84,83,80,90
85,129,131,134
86,70,71,81
87,71,70,59
88,92,86,93
89,86,87,93
90,87,86,81
91,74,92,85
92,23,17,114
93,17,16,114
94,16,7,3
95,151,149,154
96,149,151,138
97,143,149,138
98,147,142,148
99,147,156,154
100,149,147,154
101,147,149,143
102,160,145,169
103,156,160,162
104,170,160,169
105,172,160,170
106,160,172,162
107,135,137,140
108,136,135,140
109,135,136,134
110,131,135,134
111,147,141,142
112,141,147,143
113,141,143,138
114,150,153,146
115,150,146,138
116,151,150,138
117,164,165,171
118,167,164,171
119,157,164,167
120,89,95,88
121,79,89,88
122,89,79,85
123,95,99,97
124,80,68,62
125,83,68,80
126,117,120,116
127,120,117,119
128,117,116,113
129,114,117,113
130,115,117,114
131,119,117,115
132,124,123,116
133,120,124,116
134,125,124,120
135,127,122,121
136,122,120,119
137,122,118,121
138,118,122,119
139,106,103,105
140,103,100,105
141,103,106,107
142,102,103,107
143,77,86,92
144,74,77,92
145,86,77,81
146,77,70,81
147,64,58,49
148,64,74,58
149,64,77,74
150,59,64,49
151,70,64,59
152,77,64,70
153,74,69,58
154,69,74,85
155,79,69,85
156,63,78,80
157,80,78,88
158,78,79,88
159,6,1,3
160,10,6,3
161,6,10,15
162,24,50,18
163,65,78,63
164,78,65,79
165,39,114,49
166,39,28,114
167,40,52,50
168,52,40,44
169,67,72,82
170,72,73,82
171,35,42,41
172,152,160,156
173,152,147,148
174,147,152,156
175,152,148,145
176,160,152,145
177,139,136,142
178,141,139,142
179,136,139,134
180,134,139,138
181,139,141,138
182,164,161,165
183,153,161,157
184,161,164,157
185,99,101,97
186,101,99,102
187,101,102,107
188,90,101,107
189,97,101,90
190,91,99,95
191,91,89,85
192,89,91,95
193,92,91,85
194,99,91,92
195,41,57,46
196,68,57,62
197,42,57,41
198,57,56,46
199,56,57,68
200,135,132,137
201,132,135,131
202,132,131,129
203,126,125,120
204,122,126,120
205,126,122,127
206,130,126,127
207,125,126,130
208,99,98,102
209,98,103,102
210,98,99,92
211,98,92,93
212,103,98,100
213,96,98,93
214,100,98,96
215,10,19,15
216,24,19,29
217,19,24,15
218,6,5,1
219,1,5,2
220,5,9,2
221,42,36,43
222,39,36,28
223,36,39,43
224,54,63,62
225,54,42,43
226,54,65,63
227,65,54,43
228,47,65,43
229,39,47,43
230,27,17,23
231,13,7,16
232,13,12,7
233,38,40,50
234,24,38,50
235,38,24,29
236,13,21,12
237,28,26,23
238,35,26,28
239,34,35,41
240,34,41,46
241,37,34,46
242,34,26,35
243,26,34,23
244,34,27,23
245,27,34,37
246,165,158,159
247,161,158,165
248,56,76,73
249,76,56,68
250,73,76,82
251,76,84,82
252,76,83,84
253,76,68,83
254,132,133,137
255,133,130,140
256,137,133,140
257,128,124,125
258,128,133,132
259,124,128,123
260,128,125,130
261,133,128,130
262,123,128,129
263,128,132,129
264,7,4,3
265,24,14,15
266,5,14,9
267,9,14,18
268,14,24,18
269,36,30,28
270,30,36,42
271,30,35,28
272,35,30,42
273,66,47,58
274,69,66,58
275,47,66,65
276,66,69,79
277,65,66,79
278,48,39,49
279,58,48,49
280,48,47,39
281,47,48,58
282,17,22,16
283,27,22,17
284,60,55,67
285,60,67,50
286,52,60,50
287,61,72,67
288,55,61,67
289,72,61,73
290,11,19,10
291,11,10,3
292,4,11,3
293,38,20,40
294,20,38,29
295,19,20,29
296,11,20,19
297,12,20,7
298,21,20,12
299,20,4,7
300,20,11,4
301,155,161,153
302,155,158,161
303,150,155,153
304,155,150,151
305,159,155,151
306,158,155,159
307,45,61,55
308,45,27,37
309,45,37,46
310,53,56,73
311,61,53,73
312,45,53,61
313,56,53,46
314,53,45,46
315,33,22,27
316,45,33,27
317,33,45,55
318,31,32,44
319,32,31,21
320,40,31,44
321,20,31,40
322,31,20,21
323,33,25,22
324,25,13,16
325,22,25,16
326,25,33,32
327,25,21,13
328,25,32,21
329,51,33,55
330,33,51,32
331,32,51,44
332,60,51,55
333,51,52,44
334,51,60,52
335,54,57,42
336,57,54,62
337,14,5,6
338,14,6,15
