no.,vertice_idx1,vertice_idx2,vertice_idx3
0,96,81,97
1,450,210,97
2,153,344,347
3,612,450,872
4,262,210,450
5,106,96,97
6,210,106,97
7,38,30,0
8,219,298,153
9,153,293,297
10,298,293,153
11,886,884,863
12,884,886,888
13,830,886,863
14,888,882,887
15,294,219,291
16,171,106,210
17,262,251,210
18,251,207,210
19,207,208,210
20,115,121,109
21,38,50,30
22,101,115,109
23,106,101,96
24,115,101,106
25,1,6,18
26,17,8,0
27,313,322,297
28,322,153,297
29,322,344,153
30,612,735,644
31,883,888,887
32,883,884,888
33,882,866,887
34,853,815,831
35,815,853,809
36,744,762,724
37,744,809,762
38,198,177,185
39,198,206,177
40,218,198,185
41,206,198,218
42,219,299,298
43,294,299,219
44,219,286,291
45,156,171,162
46,121,156,162
47,156,121,115
48,156,115,106
49,171,156,106
50,177,178,185
51,178,194,185
52,194,178,173
53,22,41,18
54,41,22,37
55,136,135,125
56,279,280,292
57,171,175,162
58,201,208,207
59,96,62,81
60,101,62,96
61,62,101,61
62,1,5,6
63,5,1,3
64,6,13,18
65,13,22,18
66,8,4,0
67,830,881,886
68,611,612,644
69,618,611,644
70,611,618,591
71,564,571,541
72,571,564,599
73,702,735,743
74,735,702,644
75,801,612,872
76,801,735,612
77,642,595,596
78,884,860,863
79,874,882,888
80,853,876,888
81,876,853,861
82,876,874,888
83,795,815,809
84,242,241,250
85,230,241,242
86,310,294,291
87,311,286,295
88,354,397,384
89,229,228,222
90,199,219,153
91,182,199,153
92,225,214,232
93,612,478,450
94,280,290,292
95,437,449,376
96,318,437,376
97,478,437,450
98,437,478,449
99,437,262,450
100,437,318,262
101,130,138,140
102,42,56,37
103,56,41,37
104,167,182,153
105,151,150,140
106,206,180,177
107,150,180,142
108,56,65,74
109,224,218,185
110,239,194,251
111,194,239,185
112,239,224,185
113,224,239,233
114,253,251,262
115,248,256,247
116,256,255,247
117,255,256,261
118,253,256,248
119,251,195,207
120,194,195,251
121,195,181,170
122,181,195,194
123,175,192,186
124,192,201,186
125,201,192,208
126,208,192,210
127,192,171,210
128,192,175,171
129,160,152,147
130,51,50,38
131,51,38,81
132,62,51,81
133,25,19,30
134,30,19,0
135,19,17,0
136,28,19,25
137,50,54,30
138,54,50,61
139,101,54,61
140,60,54,101
141,33,60,52
142,28,33,52
143,33,28,25
144,72,59,52
145,60,63,52
146,45,71,70
147,35,42,37
148,22,20,37
149,20,35,37
150,35,20,15
151,13,20,22
152,15,9,11
153,9,3,11
154,9,5,3
155,4,2,0
156,2,1,0
157,1,2,3
158,623,642,596
159,639,608,617
160,303,293,298
161,303,319,293
162,327,313,297
163,319,324,293
164,322,341,344
165,786,769,794
166,864,881,847
167,774,820,794
168,769,774,794
169,741,774,769
170,776,774,751
171,840,830,863
172,840,826,830
173,826,804,830
174,775,804,768
175,805,773,789
176,805,775,773
177,804,805,830
178,775,805,804
179,590,564,591
180,564,590,599
181,618,590,591
182,523,505,483
183,513,523,483
184,523,553,505
185,571,540,541
186,540,563,539
187,563,540,571
188,625,618,644
189,590,625,599
190,625,590,618
191,801,783,735
192,743,783,761
193,735,783,743
194,742,776,751
195,742,743,761
196,871,860,884
197,565,605,377
198,883,880,884
199,875,866,882
200,874,875,882
201,875,854,866
202,854,875,874
203,828,853,831
204,859,865,838
205,866,879,887
206,237,248,247
207,237,224,233
208,234,229,222
209,234,230,242
210,325,335,372
211,397,421,384
212,406,397,374
213,505,477,483
214,326,337,301
215,281,296,295
216,337,300,301
217,300,337,317
218,296,300,317
219,300,296,281
220,213,225,219
221,225,213,214
222,199,213,219
223,478,506,449
224,472,506,515
225,506,472,449
226,506,478,612
227,472,448,449
228,449,448,376
229,448,407,376
230,550,506,612
231,506,550,515
232,611,584,612
233,584,611,591
234,267,253,262
235,256,267,261
236,267,256,253
237,340,357,332
238,407,399,376
239,398,406,374
240,130,113,107
241,130,123,138
242,123,130,107
243,41,21,18
244,21,86,153
245,21,1,18
246,214,203,232
247,203,228,232
248,86,154,153
249,154,86,155
250,154,167,153
251,167,154,155
252,129,150,142
253,180,165,177
254,165,180,150
255,165,150,151
256,165,178,177
257,165,151,178
258,217,206,218
259,224,217,218
260,217,224,223
261,211,223,226
262,143,152,170
263,143,135,136
264,181,143,170
265,159,143,181
266,141,121,162
267,89,83,74
268,67,56,74
269,83,67,74
270,56,67,41
271,279,274,280
272,239,238,233
273,238,237,233
274,237,238,248
275,196,191,207
276,195,196,207
277,191,196,170
278,196,195,170
279,175,161,162
280,161,160,147
281,161,175,186
282,160,161,186
283,152,166,170
284,160,166,152
285,166,191,170
286,191,166,186
287,166,160,186
288,49,28,52
289,59,49,52
290,26,49,39
291,49,26,28
292,19,26,17
293,28,26,19
294,33,29,60
295,54,29,30
296,29,54,60
297,29,25,30
298,29,33,25
299,71,79,70
300,80,84,95
301,84,80,72
302,79,80,95
303,80,79,71
304,58,59,72
305,49,58,39
306,58,49,59
307,58,45,39
308,45,58,71
309,84,85,109
310,44,45,70
311,35,47,42
312,65,47,57
313,47,56,42
314,47,65,56
315,10,13,6
316,10,20,13
317,5,10,6
318,9,10,5
319,20,10,15
320,10,9,15
321,23,24,31
322,24,23,12
323,27,24,12
324,26,27,17
325,27,26,39
326,3,7,11
327,7,2,4
328,2,7,3
329,7,4,8
330,12,7,8
331,23,7,12
332,604,623,596
333,657,623,668
334,623,657,642
335,722,708,678
336,708,722,754
337,773,760,789
338,760,754,789
339,760,773,721
340,708,760,721
341,760,708,754
342,754,781,789
343,639,666,608
344,666,639,678
345,657,667,642
346,642,641,595
347,667,641,642
348,641,667,631
349,303,329,319
350,329,349,371
351,293,309,297
352,309,327,297
353,538,517,504
354,517,481,504
355,786,806,785
356,785,806,790
357,806,786,794
358,878,864,872
359,864,878,881
360,886,878,872
361,881,878,886
362,848,864,847
363,836,848,820
364,836,821,841
365,774,807,820
366,776,807,774
367,821,807,776
368,807,836,820
369,807,821,836
370,858,836,841
371,858,801,872
372,801,858,841
373,846,840,863
374,534,523,513
375,563,534,539
376,520,540,539
377,540,520,489
378,489,520,513
379,534,520,539
380,520,534,513
381,623,624,668
382,604,624,623
383,625,632,599
384,729,714,751
385,713,729,741
386,715,742,751
387,714,715,751
388,740,734,768
389,565,600,619
390,377,645,674
391,605,645,377
392,645,675,674
393,585,565,619
394,585,605,565
395,871,870,856
396,870,880,859
397,870,871,884
398,880,870,884
399,862,854,874
400,862,876,861
401,876,862,874
402,865,850,838
403,880,877,859
404,877,865,859
405,877,880,883
406,885,883,887
407,879,885,887
408,885,873,883
409,867,879,866
410,868,850,873
411,850,868,849
412,885,868,873
413,868,885,879
414,868,867,849
415,867,868,879
416,675,704,674
417,674,704,724
418,704,744,724
419,660,697,675
420,697,660,689
421,828,796,822
422,736,697,689
423,745,736,763
424,254,242,250
425,254,258,242
426,259,254,250
427,339,305,330
428,300,284,301
429,284,300,281
430,235,243,241
431,255,243,247
432,259,243,255
433,241,243,250
434,243,259,250
435,224,231,223
436,237,231,224
437,223,231,226
438,231,235,226
439,231,243,235
440,231,237,247
441,243,231,247
442,349,381,371
443,382,381,349
444,299,314,298
445,310,334,294
446,325,334,310
447,444,410,411
448,383,382,349
449,350,383,349
450,382,383,409
451,383,410,409
452,410,383,411
453,335,307,311
454,325,307,335
455,311,307,286
456,417,414,454
457,414,482,454
458,414,390,403
459,390,414,417
460,487,414,403
461,482,414,487
462,518,542,504
463,542,538,504
464,482,476,454
465,476,481,454
466,476,482,518
467,476,518,504
468,481,476,504
469,481,465,454
470,444,465,470
471,517,465,481
472,589,583,544
473,522,545,544
474,488,522,487
475,511,522,544
476,522,511,487
477,511,482,487
478,482,511,518
479,609,568,595
480,641,609,595
481,609,641,631
482,640,609,631
483,595,562,596
484,568,562,595
485,562,553,579
486,562,604,596
487,604,562,579
488,477,460,483
489,321,343,326
490,363,354,384
491,363,343,354
492,337,342,317
493,315,311,295
494,315,336,311
495,336,315,362
496,361,336,362
497,352,335,311
498,336,352,311
499,361,352,336
500,335,352,372
501,352,390,372
502,390,352,403
503,352,361,403
504,426,407,427
505,426,399,407
506,447,466,491
507,426,447,457
508,447,426,427
509,407,442,427
510,448,442,407
511,442,447,427
512,447,442,466
513,442,448,472
514,466,442,472
515,490,496,457
516,490,447,491
517,447,490,457
518,540,499,541
519,499,540,489
520,580,550,612
521,550,580,549
522,584,580,612
523,580,584,549
524,550,524,515
525,564,554,591
526,554,584,591
527,584,554,549
528,270,290,280
529,267,270,261
530,274,270,280
531,270,255,261
532,339,338,304
533,338,321,304
534,343,338,354
535,321,338,343
536,397,355,374
537,354,355,397
538,338,355,354
539,355,338,339
540,312,340,332
541,308,312,332
542,312,290,318
543,340,312,318
544,290,312,292
545,312,308,292
546,357,358,376
547,358,357,340
548,358,318,376
549,358,340,318
550,364,398,374
551,375,399,392
552,375,364,357
553,375,357,376
554,399,375,376
555,113,98,83
556,100,98,112
557,73,98,100
558,98,120,112
559,120,98,113
560,129,120,150
561,131,130,140
562,131,113,130
563,131,120,113
564,150,131,140
565,120,131,150
566,78,57,70
567,79,78,70
568,135,134,125
569,134,124,125
570,143,134,135
571,134,143,159
572,134,159,138
573,123,134,138
574,134,123,124
575,159,174,173
576,174,159,181
577,174,194,173
578,174,181,194
579,159,148,138
580,138,148,140
581,148,151,140
582,148,159,173
583,178,148,173
584,151,148,178
585,34,21,41
586,167,187,182
587,188,187,167
588,187,199,182
589,187,213,199
590,213,202,214
591,187,202,213
592,202,187,188
593,183,188,167
594,86,127,155
595,216,211,226
596,212,217,223
597,211,212,223
598,217,212,206
599,212,180,206
600,212,211,180
601,141,126,121
602,126,141,132
603,121,126,109
604,126,84,109
605,126,132,95
606,84,126,95
607,139,141,147
608,152,139,147
609,139,143,136
610,143,139,152
611,132,139,136
612,141,139,132
613,103,113,83
614,89,103,83
615,103,89,107
616,113,103,107
617,53,34,41
618,34,53,40
619,66,100,77
620,66,73,100
621,249,238,239
622,249,239,251
623,253,249,251
624,249,253,248
625,238,249,248
626,80,68,72
627,68,80,71
628,68,58,72
629,58,68,71
630,92,85,63
631,92,60,101
632,92,63,60
633,92,101,109
634,85,92,109
635,85,75,63
636,75,72,52
637,63,75,52
638,75,84,72
639,75,85,84
640,44,48,31
641,57,48,70
642,48,44,70
643,16,35,15
644,16,23,35
645,16,15,11
646,7,16,11
647,16,7,23
648,36,23,31
649,23,36,35
650,48,36,31
651,27,14,17
652,14,27,12
653,14,8,17
654,14,12,8
655,24,32,31
656,27,32,24
657,32,44,31
658,44,32,45
659,45,32,39
660,32,27,39
661,696,695,668
662,695,657,668
663,781,793,789
664,793,805,789
665,793,755,790
666,881,793,847
667,793,881,830
668,805,793,830
669,722,749,754
670,749,781,754
671,749,793,781
672,793,749,755
673,688,708,721
674,708,688,678
675,688,666,678
676,348,346,324
677,348,324,319
678,348,329,371
679,329,348,319
680,370,348,371
681,348,370,346
682,346,323,324
683,324,323,293
684,323,309,293
685,820,827,794
686,827,806,794
687,827,848,847
688,848,827,820
689,806,827,790
690,793,827,847
691,827,793,790
692,864,852,872
693,848,852,864
694,852,858,872
695,852,848,836
696,858,852,836
697,808,821,776
698,808,801,841
699,821,808,841
700,523,548,553
701,534,548,523
702,597,604,579
703,597,624,604
704,621,597,598
705,624,597,621
706,702,648,644
707,648,625,644
708,648,632,625
709,610,621,598
710,563,610,598
711,610,563,571
712,610,571,599
713,632,610,599
714,716,715,696
715,715,716,742
716,742,716,743
