no.,vertice_idx1,vertice_idx2,vertice_idx3
0,281,456,446
1,456,281,311
2,487,471,385
3,743,748,747
4,81,187,130
5,47,53,64
6,471,361,385
7,361,471,362
8,281,445,236
9,445,281,446
10,445,519,609
11,267,281,236
12,288,267,236
13,267,287,281
14,287,267,288
15,564,523,608
16,462,456,311
17,471,469,362
18,469,334,362
19,469,494,311
20,334,469,311
21,739,743,738
22,748,739,746
23,743,739,748
24,745,732,746
25,745,740,732
26,461,732,608
27,461,421,732
28,187,158,130
29,207,206,187
30,207,219,206
31,243,207,187
32,219,207,243
33,101,22,47
34,28,22,14
35,22,53,47
36,22,28,53
37,314,361,362
38,188,220,236
39,188,112,148
40,112,188,236
41,445,112,236
42,112,22,101
43,445,482,519
44,483,482,446
45,482,445,446
46,53,65,64
47,308,334,311
48,281,308,311
49,287,308,281
50,308,312,334
51,564,530,523
52,530,564,547
53,562,522,547
54,522,530,547
55,563,564,608
56,562,563,608
57,564,563,547
58,563,562,547
59,422,465,385
60,465,487,385
61,494,495,311
62,495,462,311
63,495,513,499
64,508,469,471
65,691,676,732
66,676,691,675
67,658,676,675
68,725,739,738
69,739,725,724
70,725,730,723
71,705,734,698
72,705,714,734
73,714,705,713
74,715,719,713
75,730,727,723
76,727,715,723
77,715,727,719
78,719,727,726
79,733,727,730
80,727,734,726
81,727,733,734
82,718,714,713
83,719,718,713
84,718,719,726
85,734,718,726
86,714,718,734
87,740,731,732
88,219,255,222
89,255,219,243
90,162,175,184
91,175,185,184
92,157,175,162
93,120,81,130
94,195,212,194
95,212,224,253
96,255,224,222
97,224,255,253
98,205,224,212
99,205,196,178
100,196,205,212
101,196,195,178
102,195,196,212
103,213,219,222
104,219,213,206
105,224,213,222
106,213,224,205
107,173,205,178
108,173,213,205
109,213,173,206
110,206,173,187
111,173,158,187
112,158,141,130
113,54,20,4
114,69,54,81
115,1,3,0
116,27,17,21
117,334,341,362
118,361,306,385
119,220,234,236
120,234,257,236
121,160,171,125
122,172,162,184
123,132,105,125
124,91,105,132
125,302,287,288
126,312,302,288
127,302,308,287
128,302,312,308
129,393,371,378
130,371,359,378
131,488,501,472
132,501,522,472
133,530,501,488
134,522,501,530
135,585,562,608
136,606,585,608
137,639,659,638
138,659,639,676
139,676,639,732
140,518,465,472
141,522,518,472
142,518,522,562
143,462,493,492
144,495,493,462
145,493,506,492
146,487,511,471
147,511,508,471
148,508,511,532
149,508,500,469
150,500,508,532
151,469,480,494
152,480,510,494
153,500,480,469
154,510,509,494
155,542,560,552
156,712,691,732
157,603,616,602
158,659,647,638
159,660,641,643
160,733,741,734
161,743,742,738
162,741,742,744
163,742,741,733
164,742,747,744
165,742,743,747
166,735,725,738
167,725,735,730
168,735,733,730
169,742,735,738
170,735,742,733
171,725,716,724
172,716,725,723
173,519,587,609
174,587,590,609
175,545,587,519
176,587,545,590
177,504,545,483
178,545,482,483
179,482,545,519
180,712,707,701
181,712,683,688
182,739,737,746
183,737,745,746
184,451,461,431
185,440,451,431
186,175,177,185
187,157,177,175
188,120,111,81
189,129,120,130
190,141,129,130
191,129,141,154
192,195,163,178
193,163,195,194
194,154,163,143
195,177,163,194
196,163,177,157
197,163,166,178
198,166,163,154
199,173,167,158
200,167,141,158
201,141,167,154
202,167,166,154
203,167,173,178
204,166,167,178
205,20,12,4
206,17,12,21
207,20,34,31
208,34,20,54
209,57,67,59
210,67,57,54
211,69,67,54
212,23,28,14
213,13,23,14
214,4,2,0
215,2,1,0
216,27,26,17
217,344,314,362
218,341,344,362
219,344,324,314
220,324,344,341
221,82,47,64
222,65,82,64
223,91,82,65
224,394,363,355
225,270,252,191
226,283,270,191
227,119,112,101
228,119,131,112
229,131,119,138
230,119,115,138
231,112,136,148
232,131,136,112
233,30,20,31
234,26,33,32
235,33,26,27
236,105,96,125
237,23,38,28
238,38,23,24
239,70,74,65
240,74,70,83
241,74,91,65
242,105,74,83
243,74,105,91
244,627,606,608
245,732,627,608
246,639,627,732
247,465,541,533
248,518,541,465
249,185,211,184
250,211,230,184
251,461,419,431
252,473,488,472
253,447,473,472
254,441,447,472
255,375,346,347
256,550,551,586
257,551,550,546
258,535,551,546
259,551,535,548
260,497,495,499
261,497,493,495
262,493,497,506
263,497,535,506
264,517,511,487
265,589,575,602
266,575,603,602
267,603,575,569
268,509,507,494
269,507,495,494
270,495,507,513
271,515,509,510
272,480,516,510
273,516,480,500
274,721,703,711
275,542,561,560
276,596,592,615
277,592,588,615
278,592,561,588
279,561,592,560
280,589,601,580
281,601,588,580
282,674,689,688
283,689,674,691
284,689,712,688
285,712,689,691
286,641,624,610
287,624,603,610
288,616,624,636
289,603,624,616
290,660,663,641
291,658,663,676
292,663,660,676
293,654,659,676
294,660,654,676
295,654,660,643
296,647,654,643
297,654,647,659
298,658,657,636
299,674,671,691
300,656,671,674
301,700,715,713
302,681,698,609
303,590,681,609
304,486,462,492
305,462,464,456
306,490,504,483
307,490,491,504
308,565,545,504
309,590,565,581
310,545,565,590
311,707,706,701
312,706,722,711
313,706,707,722
314,707,717,722
315,717,707,712
316,717,712,732
317,731,717,732
318,717,731,722
319,683,679,665
320,670,683,665
321,656,670,665
322,670,656,674
323,670,674,688
324,683,670,688
325,745,736,740
326,737,736,745
327,736,731,740
328,728,739,724
329,728,737,739
330,371,367,359
331,107,94,114
332,107,93,94
333,67,78,59
334,93,79,94
335,94,79,81
336,79,69,81
337,79,93,85
338,78,79,85
339,122,134,114
340,135,134,122
341,147,135,137
342,147,163,157
343,147,137,143
344,163,147,143
345,109,122,114
346,94,109,114
347,124,135,122
348,135,124,137
349,137,124,143
350,88,94,81
351,128,154,143
352,128,129,154
353,124,128,143
354,129,128,120
355,128,111,120
356,128,124,111
357,58,52,59
358,52,57,59
359,22,5,14
360,112,5,22
361,5,112,445
362,3,5,0
363,2,8,1
364,8,2,4
365,12,8,4
366,8,12,17
367,313,324,341
368,312,313,334
369,313,341,334
370,95,82,91
371,95,101,47
372,82,95,47
373,174,159,171
374,159,174,191
375,264,258,280
376,324,271,314
377,314,290,361
378,271,290,314
379,290,271,263
380,403,363,394
381,283,300,270
382,226,230,242
383,230,226,184
384,176,160,164
385,160,176,171
386,246,283,191
387,283,246,275
388,136,155,148
389,181,159,191
390,159,181,115
391,18,30,21
392,30,18,20
393,12,18,21
394,18,12,20
395,29,27,21
396,29,30,36
397,30,29,21
398,30,40,36
399,40,44,50
400,113,97,103
401,97,113,96
402,55,38,70
403,55,65,53
404,55,70,65
405,28,55,53
406,38,55,28
407,186,177,194
408,177,186,185
409,211,231,230
410,161,150,165
