no.,vertice_idx1,vertice_idx2,vertice_idx3
0,100,110,169
1,181,245,169
2,161,137,200
3,32,42,54
4,102,137,117
5,102,1,137
6,1,102,8
7,233,216,200
8,203,216,208
9,171,161,200
10,161,171,184
11,161,148,137
12,67,100,54
13,24,102,30
14,102,24,8
15,86,75,73
16,86,88,94
17,109,112,113
18,103,121,106
19,121,114,106
20,204,181,177
21,162,165,149
22,150,149,128
23,150,162,149
24,162,150,163
25,107,114,110
26,96,107,110
27,107,96,94
28,114,127,110
29,110,127,169
30,127,146,169
31,137,125,117
32,125,130,117
33,216,210,200
34,203,210,216
35,171,187,184
36,187,208,184
37,187,203,208
38,42,55,54
39,55,67,54
40,33,32,25
41,98,110,100
42,98,96,110
43,104,111,102
44,104,102,117
45,75,68,73
46,68,59,73
47,59,68,53
48,32,5,25
49,0,5,54
50,5,32,54
51,1,2,0
52,59,69,73
53,44,59,53
54,43,44,53
55,34,24,30
56,45,44,36
57,44,45,59
58,65,69,59
59,96,85,94
60,85,86,94
61,86,85,75
62,76,65,66
63,108,111,112
64,109,108,112
65,102,108,87
66,111,108,102
67,149,122,128
68,135,122,149
69,109,122,103
70,122,121,103
71,121,122,124
72,122,135,124
73,182,204,177
74,182,162,163
75,123,109,113
76,122,123,128
77,123,122,109
78,165,167,149
79,167,135,149
80,167,181,169
81,167,165,177
82,181,167,177
83,114,105,106
84,107,105,114
85,105,94,106
86,105,107,94
87,120,127,114
88,120,121,124
89,121,120,114
90,134,135,146
91,127,134,146
92,130,119,117
93,119,104,117
94,104,119,118
95,227,212,243
96,228,212,202
97,212,228,243
98,292,288,286
99,293,295,296
100,287,293,296
101,187,193,203
102,193,171,200
103,193,187,171
104,56,47,61
105,56,40,47
106,40,42,32
107,33,40,32
108,21,31,25
109,31,33,25
110,40,31,47
111,31,40,33
112,67,92,100
113,92,98,100
114,82,92,74
115,98,92,96
116,37,45,36
117,68,64,53
118,64,68,75
119,85,64,75
120,51,64,61
121,51,43,53
122,64,51,53
123,39,31,21
124,15,5,10
125,15,21,25
126,5,15,25
127,5,6,10
128,4,1,8
129,4,2,1
130,16,20,10
131,20,15,10
132,15,20,21
133,65,57,66
134,49,65,59
135,45,49,59
136,57,49,46
137,49,57,65
138,49,37,46
139,37,49,45
140,101,103,106
141,101,97,103
142,94,101,106
143,80,102,87
144,102,80,30
145,80,70,30
146,90,95,97
147,70,77,66
148,77,76,66
149,69,81,73
150,65,81,69
151,76,81,65
152,81,86,73
153,81,88,86
154,100,273,296
155,104,129,111
156,132,150,128
157,123,132,128
158,111,115,112
159,129,115,111
160,135,158,146
161,167,158,135
162,146,158,169
163,158,167,169
164,120,126,127
165,126,134,127
166,126,120,124
167,135,126,124
168,134,126,135
169,133,144,141
170,129,133,141
171,133,104,118
172,133,129,104
173,131,119,130
174,119,131,118
175,131,133,118
176,133,131,144
177,197,175,202
178,175,197,190
179,212,197,202
180,197,212,190
181,156,144,152
182,174,175,190
183,173,174,190
184,174,156,175
185,180,156,152
186,156,180,175
187,175,180,202
188,148,157,137
189,286,272,265
190,272,260,265
191,255,233,265
192,255,238,233
193,260,255,265
194,244,255,260
195,216,222,208
196,222,216,233
197,238,222,233
198,255,240,238
199,240,255,244
200,221,237,229
201,237,240,244
202,250,228,229
203,250,244,260
204,237,250,229
205,250,237,244
206,288,283,277
207,294,292,286
208,55,58,67
209,58,62,67
210,58,55,42
211,63,56,61
212,60,63,74
213,63,60,56
214,89,85,96
215,92,89,96
216,89,92,82
217,92,71,74
218,71,60,74
219,60,71,62
220,62,71,67
221,71,92,67
222,13,17,19
223,14,4,8
224,37,38,46
225,31,48,47
226,39,48,31
227,48,39,43
228,51,48,43
229,47,48,61
230,48,51,61
231,3,6,5
232,3,5,0
233,2,3,0
234,4,7,2
235,7,3,2
236,3,7,6
237,27,39,21
238,20,27,21
239,70,52,30
240,52,34,30
241,52,70,66
242,57,52,66
243,97,99,103
244,95,99,97
245,99,95,87
246,108,99,87
247,99,109,103
248,99,108,109
249,101,93,97
250,93,90,97
251,88,93,94
252,93,101,94
253,95,91,87
254,90,91,95
255,80,78,70
256,78,77,70
257,78,80,87
258,91,78,87
259,77,78,90
260,78,91,90
261,84,81,76
262,77,84,76
263,84,77,90
264,81,84,88
265,84,93,88
266,93,84,90
267,173,189,172
268,195,209,205
269,279,287,296
270,273,279,296
271,226,223,205
272,201,173,190
273,201,189,173
274,143,173,172
275,143,129,141
276,139,131,130
277,144,139,152
278,131,139,144
279,174,154,156
280,144,154,141
281,156,154,144
282,160,180,152
283,180,160,176
284,168,148,161
285,168,157,148
286,168,161,184
287,183,168,184
288,288,285,286
289,285,271,286
290,285,288,277
291,278,272,286
292,271,278,286
293,272,278,260
294,278,271,260
295,251,250,260
296,250,251,228
297,228,251,243
298,222,230,221
299,230,237,221
300,237,230,240
301,230,222,238
302,240,230,238
303,191,180,176
304,207,213,221
305,213,222,221
306,228,220,229
307,220,221,229
308,220,207,221
309,220,228,202
310,227,219,215
311,290,288,292
312,290,283,288
313,294,290,292
314,259,274,266
315,274,259,253
316,293,289,295
317,289,294,295
318,289,290,294
319,79,82,74
320,63,79,74
321,50,40,56
322,60,50,56
323,40,50,42
324,50,60,62
325,50,58,42
326,58,50,62
327,18,13,19
328,38,41,46
329,52,41,34
330,41,57,46
331,41,52,57
332,14,9,4
333,9,7,4
334,9,14,16
335,44,35,36
336,27,35,39
337,35,44,43
338,39,35,43
339,195,196,209
340,182,185,204
341,185,223,225
342,223,186,205
343,185,186,223
344,267,279,273
345,248,256,245
346,256,273,100
347,256,100,169
348,245,256,169
349,225,234,245
350,234,248,245
351,223,234,225
352,234,223,226
353,212,211,190
354,211,201,190
355,201,211,215
356,211,227,215
357,211,212,227
358,206,201,215
359,201,206,189
360,219,206,215
361,143,155,173
362,155,174,173
363,155,154,174
364,155,143,141
