no.,vertice_idx1,vertice_idx2,vertice_idx3
0,3,0,69
1,3,45,32
2,3,1,0
3,2,1,3
4,45,54,32
5,42,3,69
6,42,45,3
7,73,62,126
8,78,73,126
9,188,216,169
10,188,189,216
11,54,63,32
12,79,94,83
13,74,79,83
14,79,74,94
15,174,175,201
16,124,175,174
17,129,133,126
18,124,91,104
19,91,74,83
20,55,42,69
21,68,55,69
22,1,4,0
23,4,1,2
24,9,8,27
25,8,2,3
26,8,4,2
27,11,9,27
28,189,202,216
29,58,63,54
30,63,58,71
31,50,61,60
32,76,92,94
33,76,63,71
34,76,94,32
35,63,76,32
36,68,84,64
37,76,84,92
38,88,84,68
39,84,88,92
40,94,109,104
41,136,100,69
42,100,68,69
43,92,103,94
44,103,109,94
45,109,103,118
46,21,40,62
47,21,20,19
48,27,28,31
49,28,44,31
50,8,28,27
51,40,53,74
52,53,44,32
53,53,40,31
54,44,53,31
55,175,195,201
56,201,195,69
57,195,136,69
58,157,175,124
59,109,157,124
60,195,157,136
61,157,195,175
62,213,207,211
63,192,174,201
64,211,192,201
65,115,124,174
66,115,91,124
67,122,115,127
68,91,115,122
69,87,94,104
70,91,87,104
71,94,87,83
72,87,91,83
73,91,123,74
74,123,91,122
75,123,40,74
76,40,123,62
77,62,123,126
78,123,129,126
79,123,122,127
80,129,123,127
81,55,51,42
82,61,51,64
83,51,50,42
84,50,51,61
85,65,68,64
86,65,55,68
87,51,65,64
88,65,51,55
89,40,34,31
90,34,27,31
91,34,11,27
92,21,34,40
93,34,21,11
94,25,17,22
95,17,25,81
96,90,86,78
97,73,33,62
98,48,73,78
99,86,48,78
100,48,86,57
101,25,39,81
102,171,188,169
103,194,129,127
104,190,202,189
105,129,161,133
106,194,161,129
107,90,98,95
108,49,54,45
109,49,58,54
110,42,46,45
111,50,46,42
112,59,50,60
113,59,60,71
114,58,59,71
115,59,49,45
116,49,59,58
117,46,59,45
118,59,46,50
119,80,61,64
120,84,80,64
121,61,80,60
122,80,84,76
123,114,124,104
124,109,114,104
125,114,109,124
126,125,100,136
127,96,103,92
128,103,96,100
129,88,96,92
130,96,88,68
131,100,96,68
132,21,14,11
133,44,29,32
134,28,29,44
135,29,3,32
136,29,8,3
137,29,28,8
138,67,53,32
139,53,67,74
140,94,67,32
141,74,67,94
142,142,109,118
143,142,157,109
144,157,142,136
145,142,125,136
146,125,142,118
147,215,213,211
148,215,211,201
149,200,192,211
150,17,18,22
151,20,18,19
152,18,23,22
153,18,20,23
154,24,33,23
155,20,24,23
156,21,24,20
157,24,21,62
158,33,24,62
159,41,33,73
160,48,41,73
161,36,39,25
162,171,176,188
163,171,162,149
164,162,158,138
165,168,194,127
166,168,115,174
167,115,168,127
168,213,209,207
169,215,209,213
170,202,191,196
171,190,191,202
172,161,156,133
173,193,161,194
174,203,186,197
175,186,203,202
176,60,75,71
177,80,75,60
178,75,76,71
179,75,80,76
180,110,103,100
181,125,110,100
182,103,110,118
183,110,125,118
184,15,21,19
185,15,14,21
186,18,15,19
187,13,14,17
188,13,81,0
189,13,17,81
190,200,204,192
191,207,204,211
192,204,200,211
193,33,35,23
194,41,35,33
195,181,151,170
196,181,190,189
197,164,171,169
198,164,169,147
199,164,162,171
200,162,164,158
201,89,93,81
202,162,148,149
203,148,162,138
204,168,198,194
205,187,191,190
206,212,210,208
207,212,215,216
208,209,212,208
209,212,209,215
210,202,214,216
211,203,214,202
212,214,212,216
213,212,214,210
214,156,154,133
215,205,214,203
216,214,205,210
217,205,203,197
218,193,205,197
219,205,193,194
220,191,183,196
221,186,185,197
222,185,193,197
223,154,135,133
224,135,154,153
225,151,152,170
226,152,187,170
227,187,152,191
228,16,18,17
229,16,15,18
230,14,16,17
231,15,16,14
232,11,6,9
233,6,8,9
234,8,6,4
235,14,12,11
236,13,12,14
237,4,5,0
238,5,13,0
239,6,5,4
240,204,179,192
241,192,179,174
242,179,168,174
243,179,204,207
244,198,179,207
245,179,198,168
246,182,181,170
247,181,182,190
248,187,182,170
249,182,187,190
250,39,72,81
251,148,132,149
252,131,132,138
253,132,148,138
254,99,86,90
255,86,99,57
256,38,41,48
257,38,35,41
258,35,38,23
259,23,38,22
260,38,26,22
261,26,38,37
262,165,171,149
263,165,176,171
264,119,128,121
265,93,130,147
266,158,144,138
267,144,131,138
268,89,97,93
269,97,130,93
270,199,209,208
271,209,199,207
272,199,198,207
273,163,156,161
274,163,154,156
275,184,186,202
276,184,202,196
277,183,184,196
278,117,135,139
279,152,117,139
280,10,6,11
281,12,10,11
282,7,12,13
283,5,7,13
284,7,10,12
285,7,5,6
286,10,7,6
287,36,43,39
288,37,43,36
289,132,85,149
290,52,72,39
291,72,52,66
292,43,52,39
293,52,43,66
294,85,113,81
295,113,85,132
296,113,89,81
297,119,102,151
298,128,116,121
299,116,128,137
300,85,107,149
301,107,116,137
302,116,107,108
303,108,107,82
304,107,85,82
305,47,38,48
306,38,47,37
307,47,48,57
308,56,47,57
309,43,47,56
310,47,43,37
311,30,37,36
312,30,26,37
313,30,36,25
314,30,25,22
315,26,30,22
316,188,177,189
317,181,167,151
318,167,119,151
319,143,144,158
320,130,143,147
321,143,164,147
322,164,143,158
323,144,134,131
324,134,130,111
325,134,143,130
326,143,134,144
327,130,101,111
328,97,101,130
329,101,113,111
330,101,97,89
331,113,101,89
332,199,206,198
333,205,206,210
334,210,206,208
335,206,199,208
336,173,163,161
337,193,173,161
338,185,173,193
339,173,185,186
340,154,159,153
341,163,159,154
342,102,105,151
343,105,102,99
344,105,152,151
345,105,117,152
346,98,105,95
347,105,90,95
348,105,99,90
349,146,135,153
350,146,141,135
351,159,146,153
352,146,159,183
353,135,145,139
354,141,145,135
355,145,183,191
356,145,146,183
357,146,145,141
358,152,145,191
359,145,152,139
360,77,72,82
361,85,77,82
362,72,77,81
363,77,85,81
364,120,132,131
365,120,113,132
366,113,120,111
367,120,134,111
368,134,120,131
369,112,102,119
370,112,116,108
371,112,119,121
372,116,112,121
373,99,70,57
374,102,70,99
375,70,56,57
376,70,43,56
377,43,70,66
378,112,70,102
379,70,112,108
380,70,108,82
381,72,70,82
382,70,72,66
383,176,180,188
384,180,177,188
385,177,155,160
386,178,177,160
387,167,178,160
388,177,178,189
389,178,181,189
390,178,167,181
391,172,173,186
392,173,172,163
393,172,159,163
394,184,172,186
395,172,184,183
396,159,172,183
397,106,105,98
398,105,106,117
399,133,106,126
400,135,106,133
401,117,106,135
402,106,78,126
403,106,90,78
404,106,98,90
405,155,150,137
406,150,165,149
407,107,150,149
408,150,107,137
409,166,155,177
410,165,166,176
411,150,166,165
412,166,150,155
413,166,180,176
414,180,166,177
415,155,140,160
416,140,167,160
417,128,140,137
418,140,155,137
419,140,128,119
420,167,140,119
421,206,205,194
422,198,206,194
