no.,vertice_idx1,vertice_idx2,vertice_idx3
0,7,186,277
1,308,328,338
2,322,328,308
3,768,599,708
4,394,431,401
5,366,394,401
6,394,366,338
7,2,3,1
8,77,100,101
9,100,77,97
10,267,317,277
11,100,120,101
12,142,120,147
13,77,93,97
14,93,122,97
15,8,2,1
16,14,8,0
17,8,1,0
18,6,7,0
19,13,16,21
20,21,16,14
21,180,153,146
22,32,28,47
23,50,21,14
24,753,759,771
25,771,759,692
26,73,77,64
27,388,342,455
28,629,567,455
29,629,771,692
30,629,584,567
31,666,680,670
32,680,652,670
33,652,680,708
34,125,186,101
35,579,600,599
36,548,579,599
37,496,548,599
38,298,292,344
39,343,298,344
40,298,343,308
41,298,308,277
42,292,298,277
43,408,343,344
44,267,230,255
45,214,230,186
46,186,230,277
47,230,267,277
48,317,316,277
49,292,316,344
50,316,345,344
51,268,267,255
52,392,354,335
53,87,93,77
54,147,148,192
55,13,4,3
56,4,6,0
57,1,4,0
58,3,4,1
59,5,8,14
60,16,5,14
61,8,5,2
62,2,5,3
63,5,13,3
64,5,16,13
65,50,96,70
66,27,28,20
67,714,684,707
68,752,743,753
69,751,743,752
70,743,737,753
71,720,700,692
72,698,720,707
73,759,720,692
74,720,759,733
75,684,695,707
76,695,698,707
77,695,684,665
78,77,78,107
79,73,78,77
80,35,37,20
81,35,28,32
82,28,35,20
83,52,51,65
84,79,73,64
85,415,388,455
86,415,371,388
87,566,584,538
88,584,566,567
89,584,575,538
90,604,629,612
91,604,584,629
92,575,604,612
93,604,575,584
94,432,385,386
95,567,544,455
96,544,486,455
97,486,495,475
98,582,597,603
99,597,618,603
100,698,656,688
101,656,695,665
102,695,656,698
103,582,590,597
104,639,666,670
105,464,479,512
106,600,647,599
107,647,652,708
108,599,647,708
109,605,592,572
110,780,775,779
111,775,770,779
112,764,753,771
113,764,752,753
114,405,354,392
115,471,504,503
116,504,471,472
117,119,125,101
118,369,331,310
119,280,225,272
120,400,428,434
121,439,400,434
122,250,279,278
123,208,200,186
124,209,208,186
125,208,250,200
126,279,208,269
127,250,208,279
128,231,230,214
129,258,231,214
130,257,258,301
131,300,257,301
132,231,257,230
133,257,231,258
134,289,292,277
135,316,289,277
136,289,316,292
137,286,268,255
138,268,286,309
139,230,249,255
140,249,286,255
141,286,249,300
142,257,249,230
143,249,257,300
144,329,300,301
145,299,268,309
146,267,299,317
147,268,299,267
148,358,316,317
149,351,358,317
150,316,358,345
151,339,299,309
152,339,351,317
153,299,339,317
154,397,380,416
155,426,397,416
156,397,358,351
157,319,302,278
158,330,302,319
159,258,302,301
160,302,330,301
161,331,303,269
162,303,279,269
163,303,319,278
164,279,303,278
165,333,362,332
166,304,333,332
167,333,304,320
168,333,320,352
169,362,333,352
170,105,122,93
171,87,105,93
172,121,148,147
173,121,120,100
174,120,121,147
175,148,121,122
176,121,100,97
177,122,121,97
178,108,127,107
179,155,148,122
180,148,155,192
181,155,215,192
182,377,420,392
183,244,291,282
184,173,150,183
185,150,173,149
186,194,127,149
187,127,194,168
188,215,242,192
189,63,55,40
190,86,63,82
191,63,86,55
192,72,53,49
193,135,50,14
194,135,96,50
195,135,111,96
196,342,135,455
197,135,180,146
198,180,135,342
199,771,135,14
200,135,629,455
201,629,135,771
202,96,76,70
203,63,69,82
204,69,76,96
205,61,69,57
206,76,61,70
207,69,61,76
208,29,27,20
209,27,29,49
210,27,38,28
211,38,27,49
212,53,38,49
213,28,38,47
214,38,53,47
215,581,609,602
216,588,581,602
217,725,723,707
218,723,714,707
219,737,723,725
220,714,723,717
221,723,731,717
222,731,737,743
223,731,723,737
224,732,737,725
225,732,725,707
226,732,720,733
227,720,732,707
228,747,759,753
229,737,747,753
230,732,747,737
231,759,747,733
232,747,732,733
233,720,699,700
234,699,720,698
235,699,698,688
236,150,129,130
237,129,150,149
238,45,51,52
239,45,37,41
240,37,45,20
241,79,88,73
242,88,79,108
243,88,78,73
244,78,88,107
245,88,108,107
246,89,52,65
247,89,58,52
248,58,89,81
249,77,58,64
250,15,58,7
251,58,77,101
252,58,45,52
253,186,58,101
254,58,186,7
255,58,15,20
256,45,58,20
257,37,48,41
258,48,67,41
259,35,48,37
260,113,110,85
261,307,180,342
262,307,221,180
263,387,371,415
264,388,349,342
265,371,349,388
266,185,221,239
267,213,185,239
268,238,265,229
269,213,238,229
270,265,238,239
271,238,213,239
272,196,213,229
273,566,543,567
274,543,544,567
275,544,543,517
276,543,566,538
277,385,357,386
278,355,393,365
279,393,355,385
280,275,313,246
281,220,223,248
282,162,191,184
283,495,485,475
284,485,495,517
285,406,377,370
286,420,406,442
287,377,406,420
288,449,435,475
289,485,449,475
290,449,485,463
291,414,393,385
292,432,414,385
293,414,432,435
294,486,454,455
295,432,460,435
296,435,460,475
297,460,486,475
298,460,454,486
299,454,460,432
300,544,523,486
301,523,495,486
302,523,544,517
303,495,523,517
304,684,644,665
305,618,623,603
306,623,644,643
307,644,623,618
308,656,674,688
309,656,638,627
310,606,590,577
311,675,679,658
312,700,679,692
313,679,675,692
314,485,515,463
315,406,459,442
316,459,462,442
317,506,514,529
318,462,506,474
319,528,527,493
320,547,590,582
321,528,547,527
322,652,625,670
323,625,639,670
324,573,576,594
325,443,426,416
326,519,464,512
327,417,380,389
328,479,508,512
329,624,592,605
330,624,647,600
331,592,624,600
332,739,748,768
333,761,754,746
334,748,761,768
335,761,748,754
336,754,744,746
337,744,748,728
338,748,744,754
339,756,761,746
340,779,776,771
341,776,764,771
342,428,465,434
343,420,419,392
344,419,405,392
345,419,420,442
346,527,492,493
347,504,492,527
348,492,504,472
349,492,473,493
350,473,492,472
351,116,119,101
352,311,369,310
353,399,439,427
354,270,251,310
355,331,270,310
356,270,331,269
357,209,210,251
358,210,252,251
359,225,222,272
360,224,225,280
361,312,294,332
362,304,294,272
363,294,304,332
364,294,280,272
365,294,312,280
366,323,312,360
367,312,323,280
368,369,323,360
369,311,323,369
370,362,361,332
371,361,400,360
372,361,362,412
373,312,361,360
374,361,312,332
375,480,439,434
376,426,457,409
377,457,478,476
378,443,457,426
379,457,443,478
380,560,548,518
381,548,560,579
382,478,539,476
383,540,539,478
384,476,539,518
385,539,560,518
386,530,478,497
387,530,540,478
388,488,476,518
389,408,396,343
390,328,395,338
391,379,395,328
392,395,394,338
393,207,250,214
394,250,207,200
395,207,214,186
396,200,207,186
397,286,318,309
398,318,286,300
399,329,318,300
400,318,339,309
401,339,318,380
402,380,318,389
403,318,329,389
404,340,330,373
405,330,340,301
406,340,329,301
407,358,372,345
408,345,372,344
409,372,426,409
410,408,372,409
411,372,408,344
412,372,397,426
413,397,372,358
414,339,367,351
415,367,397,351
416,367,339,380
417,397,367,380
418,402,398,373
419,458,479,464
420,403,402,373
421,330,359,373
422,359,403,373
423,403,359,374
424,359,330,319
425,390,399,427
426,369,390,331
427,399,390,369
428,302,259,278
429,259,302,258
430,259,250,278
431,259,258,214
432,250,259,214
433,346,303,331
434,390,346,331
435,346,390,374
436,303,346,319
437,346,359,319
438,359,346,374
439,325,296,282
440,334,296,325
441,281,296,324
442,296,334,324
443,354,326,335
444,325,326,354
445,326,325,282
446,326,291,335
447,291,326,282
448,290,261,256
449,304,290,320
450,261,290,304
451,228,273,256
452,320,347,352
453,290,347,320
454,347,290,321
455,165,116,142
456,116,165,119
457,166,165,142
458,165,166,188
459,260,304,272
460,260,261,304
461,261,226,256
462,106,105,87
463,106,77,107
464,106,87,77
465,105,143,122
466,143,155,122
467,106,143,105
468,297,305,262
469,363,421,370
470,421,406,370
471,459,421,463
472,421,459,406
473,336,392,335
474,336,377,392
475,291,336,335
476,245,253,291
477,244,245,291
478,253,218,211
479,218,194,211
480,218,245,217
481,245,218,253
482,341,363,370
483,377,341,370
484,341,297,363
485,297,341,305
486,253,283,291
487,283,305,291
488,283,253,262
489,305,283,262
490,253,234,262
491,234,253,211
492,204,234,211
493,205,204,183
494,204,173,183
495,194,190,211
496,190,204,211
497,204,190,173
498,173,190,149
499,190,194,149
500,227,228,256
501,228,227,188
502,226,227,256
503,227,226,188
504,194,193,168
505,193,189,168
506,189,193,217
507,216,189,217
508,243,242,215
509,243,244,282
510,273,241,281
511,241,273,228
512,241,228,192
513,242,241,192
514,42,63,40
515,99,86,82
516,86,99,114
517,86,75,55
518,72,75,85
519,69,92,82
520,92,69,96
521,92,111,82
522,111,92,96
523,69,56,57
524,56,69,63
525,42,56,63
526,10,15,7
527,43,61,57
528,61,43,70
529,6,11,7
530,11,4,13
531,4,11,6
532,29,39,49
533,55,39,40
534,39,31,40
535,15,19,20
