no.,vertice_idx1,vertice_idx2,vertice_idx3
0,76,704,751
1,409,704,76
2,81,196,76
3,338,365,76
4,365,382,76
5,396,409,76
6,382,396,76
7,704,734,751
8,734,802,751
9,257,163,484
10,635,704,409
11,65,81,76
12,81,65,57
13,770,634,872
14,216,163,257
15,163,216,208
16,307,257,484
17,870,868,872
18,871,870,872
19,635,659,704
20,335,340,196
21,770,674,634
22,163,124,149
23,154,124,163
24,254,249,257
25,307,254,257
26,374,307,484
27,855,851,859
28,838,855,820
29,352,365,338
30,352,383,365
31,16,17,33
32,16,14,17
33,1,8,3
34,110,142,133
35,59,41,60
36,143,161,155
37,467,448,483
38,467,425,448
39,229,335,196
40,830,770,872
41,833,858,872
42,672,613,625
43,216,219,208
44,249,250,257
45,152,158,133
46,142,152,133
47,126,124,154
48,124,126,117
49,210,206,224
50,847,833,872
51,847,825,833
52,825,847,842
53,870,867,868
54,825,817,791
55,817,825,842
56,811,779,827
57,802,797,820
58,659,685,704
59,685,734,704
60,685,730,734
61,676,659,635
62,417,396,382
63,396,417,409
64,401,417,382
65,417,401,440
66,383,401,365
67,441,397,422
68,715,668,692
69,595,596,621
70,741,764,727
71,775,825,791
72,2,1,0
73,7,2,0
74,2,7,1
75,1,6,8
76,7,6,1
77,55,81,57
78,53,55,57
79,55,53,81
80,161,165,155
81,37,59,33
82,37,41,59
83,17,37,33
84,41,25,35
85,25,37,17
86,37,25,41
87,131,141,143
88,143,141,161
89,448,468,483
90,340,331,196
91,331,338,76
92,196,331,76
93,370,384,397
94,383,370,397
95,370,383,352
96,370,352,338
97,204,203,196
98,203,229,196
99,259,251,266
100,264,259,266
101,248,259,264
102,229,234,264
103,203,234,229
104,674,647,634
105,619,647,674
106,801,830,814
107,783,801,814
108,490,374,484
109,559,490,484
110,508,490,559
111,608,581,634
112,499,535,506
113,674,729,703
114,729,674,770
115,666,619,674
116,666,674,703
117,858,869,872
118,553,550,532
119,780,787,749
120,733,681,701
121,577,613,583
122,207,219,224
123,206,207,224
124,219,207,208
125,207,206,192
126,219,240,224
127,240,250,249
128,250,240,257
129,207,169,208
130,169,163,208
131,169,154,163
132,153,142,154
133,153,152,142
134,169,153,154
135,178,184,152
136,184,178,192
137,118,124,117
138,102,118,117
139,124,118,149
140,118,102,149
141,110,96,142
142,96,101,142
143,101,96,94
144,99,102,117
145,102,99,50
146,126,122,117
147,122,99,117
148,101,122,142
149,142,122,154
150,122,126,154
151,158,146,133
152,146,140,133
153,140,114,133
154,206,199,192
155,210,199,206
156,228,210,224
157,228,240,249
158,240,228,224
159,251,275,266
160,275,286,266
161,847,857,842
162,868,857,872
163,857,847,872
164,817,841,840
165,860,856,870
166,860,870,871
167,866,860,871
168,861,867,870
169,856,861,870
170,821,838,820
171,821,822,838
172,822,821,807
173,779,746,753
174,746,726,753
175,761,778,788
176,772,811,778
177,811,772,779
178,772,746,779
179,822,834,838
180,838,834,855
181,778,808,788
182,811,808,778
183,808,822,788
184,808,834,822
185,821,798,807
186,797,798,820
187,798,821,820
188,752,730,745
189,730,752,734
190,734,752,802
191,676,705,659
192,705,685,659
193,705,730,685
194,730,705,745
195,669,662,706
196,693,669,706
197,669,693,692
198,365,381,382
199,381,401,382
200,401,381,365
201,440,421,463
202,401,421,440
203,439,417,440
204,471,440,463
205,471,439,440
206,439,471,470
207,669,654,621
208,654,669,692
209,668,654,692
210,764,765,791
211,765,764,741
212,765,775,791
213,775,765,741
214,785,758,790
215,758,785,763
216,718,758,763
217,803,831,827
218,779,803,827
219,815,795,796
220,755,732,763
221,732,718,763
222,81,72,196
223,30,47,53
224,30,57,3
225,30,53,57
226,47,30,38
227,87,86,78
228,86,97,93
229,97,86,87
230,25,36,35
231,46,36,50
232,36,25,17
233,135,141,131
234,246,230,251
235,259,246,251
236,246,259,248
237,246,248,235
238,230,246,235
239,230,242,251
240,211,220,201
241,220,242,230
242,468,518,483
243,506,518,472
244,518,468,472
245,333,264,315
246,333,325,264
247,325,333,353
248,325,324,264
249,324,229,264
250,413,405,436
251,331,339,338
252,339,370,338
253,241,248,264
254,234,241,264
255,248,241,235
256,214,203,204
257,214,234,203
258,214,241,234
259,241,214,235
260,214,230,235
261,214,220,230
262,214,204,201
263,220,214,201
264,647,620,634
265,620,647,619
266,620,608,634
267,592,620,619
268,499,536,535
269,801,810,830
270,486,462,487
271,581,529,559
272,608,580,581
273,580,529,581
274,529,580,545
275,545,580,558
276,537,486,487
277,537,499,486
278,537,536,499
279,537,545,558
280,536,537,558
281,579,557,585
282,602,579,585
283,579,556,557
284,556,569,544
285,556,579,569
286,729,702,703
287,702,666,703
288,666,702,684
289,830,794,770
290,810,794,830
291,666,615,619
292,592,615,585
293,615,592,619
294,615,602,585
295,617,639,612
296,694,680,638
297,680,694,727
298,639,694,638
299,680,649,638
300,786,787,833
301,799,786,833
302,786,759,787
303,799,806,776
304,806,775,776
305,775,806,825
306,825,806,833
307,806,799,833
308,786,742,759
309,742,786,799
310,830,829,814
311,862,869,858
312,869,862,872
313,571,617,612
314,639,606,612
315,606,639,638
316,613,618,583
317,618,613,645
318,624,618,645
319,650,624,645
320,624,650,617
321,553,575,550
322,575,571,550
323,575,624,617
324,571,575,617
325,699,671,672
326,613,671,645
327,671,613,672
328,737,699,749
329,787,737,749
330,759,737,787
331,742,737,759
332,700,699,672
333,699,700,749
334,700,724,749
335,613,599,625
336,577,599,613
337,562,533,563
338,562,599,577
339,554,577,583
340,554,553,532
341,553,554,583
342,175,178,152
343,153,175,152
344,175,153,169
345,178,175,192
346,175,207,192
347,175,169,207
348,96,91,94
349,99,91,50
350,91,99,94
351,98,122,101
352,122,98,99
353,98,101,94
354,99,98,94
355,97,115,93
356,115,97,110
357,115,110,133
358,114,115,133
359,130,140,139
360,130,114,140
361,146,151,140
362,191,199,210
363,199,191,192
364,191,184,192
365,184,191,186
366,189,191,238
367,191,189,186
368,228,239,210
369,239,191,210
370,191,239,238
371,254,239,249
372,239,228,249
373,387,425,400
374,264,308,315
375,865,866,871
376,831,848,827
377,851,848,859
378,848,851,827
379,849,857,868
380,857,849,842
381,809,817,840
382,817,809,791
383,809,764,791
384,853,860,866
385,854,861,840
386,861,854,867
387,841,854,840
388,867,854,868
389,849,854,841
390,854,849,868
391,760,761,788
392,509,538,455
393,761,735,778
394,735,772,778
395,772,735,746
396,746,735,726
397,834,826,855
398,826,851,855
399,826,808,811
400,808,826,834
401,851,826,827
402,826,811,827
403,798,784,807
404,760,784,757
405,757,784,745
406,784,822,807
407,822,784,788
408,784,760,788
409,777,798,797
410,777,797,802
411,752,777,802
412,609,538,582
413,538,609,455
414,609,635,409
415,455,609,409
416,636,676,635
417,609,636,635
418,636,609,648
419,548,595,540
420,548,522,541
421,522,548,540
422,596,643,621
423,643,622,655
424,643,669,621
425,643,662,669
426,421,456,463
427,418,383,397
428,441,418,397
429,418,401,383
430,418,421,401
431,456,418,441
432,418,456,421
433,417,430,409
434,439,430,417
435,430,455,409
436,430,470,455
437,430,439,470
438,512,522,540
439,698,714,726
440,726,714,753
441,758,774,790
442,774,805,790
443,764,774,727
444,774,758,727
445,789,815,796
446,785,789,763
447,789,755,763
448,789,796,755
449,803,832,831
450,795,832,803
451,832,815,835
452,832,795,815
453,796,762,755
454,795,762,796
455,678,643,655
456,643,678,662
457,732,678,718
458,662,678,706
459,678,732,706
460,16,28,14
461,59,32,33
462,32,16,33
463,32,28,16
464,165,160,155
465,170,187,201
466,160,170,159
467,170,160,165
468,6,11,8
469,11,21,8
470,11,6,7
471,21,10,8
472,10,9,3
473,8,10,3
474,43,10,21
475,9,15,3
476,39,15,9
477,15,39,31
478,20,31,38
479,30,20,38
480,20,15,31
481,20,30,3
482,15,20,3
483,54,46,50
484,63,56,71
485,78,56,50
486,71,56,78
487,56,54,50
488,54,56,63
489,51,64,60
490,41,51,60
491,51,41,35
492,92,86,93
493,135,127,136
494,127,135,121
495,528,518,506
496,518,528,544
497,528,556,544
498,556,528,557
499,535,528,506
500,557,528,535
501,341,340,335
502,390,423,384
503,423,445,422
504,445,423,450
505,333,354,353
506,413,386,405
507,386,369,400
508,435,413,436
509,465,447,533
510,620,586,608
511,580,586,558
512,586,580,608
513,586,620,592
514,570,592,585
515,557,570,585
516,570,536,558
517,570,557,535
518,536,570,535
519,586,570,558
520,570,586,592
521,489,490,508
522,489,444,490
523,469,462,444
524,489,469,444
525,469,489,488
526,469,488,487
527,462,469,487
528,530,508,559
529,529,530,559
530,507,489,508
531,489,507,488
532,530,507,508
533,507,530,529
534,488,507,487
535,405,460,436
536,460,466,494
537,425,420,400
538,420,425,467
539,466,420,467
540,420,460,405
541,460,420,466
542,420,386,400
543,386,420,405
544,466,482,494
545,482,467,483
546,482,466,467
547,657,640,658
548,663,711,701
549,711,663,664
550,687,719,718
551,758,719,727
552,719,758,718
553,719,680,727
554,719,687,680
555,679,687,718
556,679,678,655
557,678,679,718
558,720,741,727
559,694,720,727
560,720,721,741
561,775,721,776
562,721,775,741
563,695,639,675
564,695,694,639
565,695,675,722
566,721,695,722
567,695,720,694
568,695,721,720
569,649,623,638
570,651,679,655
571,679,651,687
572,687,651,680
573,651,649,680
574,748,799,776
