no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,-2.7755575615628914e-17,-0.017129990616571833,0.013703992493257475,0.013703992493257475,0.0219370916207937,0.025865718606571796
1,-0.007101159746506103,0.016569372741847666,5.551115123125783e-17,1.1102230246251565e-16,-0.007101159746505992,0.018026940472628362,0.01937516587152439
2,-0.01859827552656368,-0.00929913776328184,0.0,0.0,-0.01859827552656368,0.020793504170833543,0.02789741328984552
3,0.0,1.1102230246251565e-16,-0.023670532488353713,-0.005917633122088484,-0.005917633122088484,0.024399026416024105,0.02510639105521701
4,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
5,-0.019528189302891852,-0.01627349108574322,0.0,0.0,-0.019528189302891852,0.025420005695659154,0.03205505992845628
6,-0.01627349108574322,0.0,0.0,0.0,-0.01627349108574322,0.01627349108574322,0.023014191800615723
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01627349108574319,0.0488204732572296,-0.02034186385717901,0.004068372771435791,0.020341863857178982,0.03098380393732977,0.03706463990936505
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17
13,0.0,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,6.206335383118183e-17,8.326672684688674e-17
14,0.0,0.0,-5.551115123125783e-17,1.3877787807814457e-17,1.3877787807814457e-17,5.721958498152797e-17,5.887846720064156e-17
15,0.004413150124947363,0.01985917556226302,-0.015446025437315616,-0.0044131501249472516,1.1102230246251565e-16,0.009868103674293912,0.009868103674293912
16,-0.03829056726057223,-0.02297434035634338,0.007658113452114423,0.030632453808457916,-0.007658113452114312,0.07060431743076198,0.0710184225501331
17,-0.003518592667187709,0.03166733400468946,0.0,0.0,-0.003518592667187709,0.031862211745610956,0.032055904786477886
18,0.010170931928589533,0.022376050242896905,-0.008136745542871582,0.008136745542871582,0.018307677471461115,0.014383869875384842,0.023282327353403662
19,-0.021697988114324288,0.0054244970285810545,0.0,0.0,-0.021697988114324288,0.022365774214688897,0.03116136300664335
20,-1.3877787807814457e-17,1.0408340855860843e-17,-2.7755575615628914e-17,2.0816681711721685e-17,6.938893903907228e-18,3.878959614448864e-17,3.94053425015214e-17
21,0.0,0.0,-0.006199425175521217,0.030997125877606113,0.030997125877606113,0.03161098994304109,0.044272751189091505
22,-0.016981034176427712,0.014150861813689762,-0.016981034176427712,0.014150861813689766,-0.002830172362737946,0.031260275487306546,0.031388129908376264
23,-0.015021684079147557,0.020028912105530094,-0.015021684079147585,0.02002891210553004,0.005007228026382482,0.035406448924024086,0.03575876057580459
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,-0.03254698217148644,-0.008136745542871637,-0.008136745542871637,0.033548661322033366,0.0345212877009236
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-1.1102230246251565e-16,-1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,1.7554167342883506e-16,1.841096603147574e-16
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,-2.220446049250313e-16,0.0,0.043395976228648436,0.043395976228648436,0.043395976228648436,0.06137117813497506
30,2.7755575615628914e-17,0.0,-1.3877787807814457e-17,0.0,2.7755575615628914e-17,3.1031676915590914e-17,4.163336342344337e-17
31,0.0,0.0,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-17,3.925231146709438e-17
32,0.0,0.021697988114324218,0.0,0.0,0.0,0.021697988114324218,0.021697988114324218
33,-0.00929913776328184,0.024797700702085035,-0.01859827552656368,0.006199425175521189,-0.00309971258776065,0.01669246313984029,0.01697782506099202
34,0.0,0.0,-0.03254698217148655,0.0,0.0,0.03254698217148655,0.03254698217148655
35,-2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,-2.7755575615628914e-17,6.206335383118183e-17,6.798699777552592e-17
36,0.0,1.1102230246251565e-16,-0.010415034294875614,-0.0026037585737188618,-0.0026037585737188618,0.010735571623050508,0.011046812064295372
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.020341863857178955,0.024410236628614856,0.0,0.0,0.020341863857178955,0.03177500711957393,0.037728536979758136
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.011320689450951826,-0.016981034176427767,-0.014150861813689741,0.01132068945095177,-5.551115123125783e-17,0.038494505926418385,0.038494505926418385
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-2.7755575615628914e-17,0.0,-0.006509396434297293,0.026037585737189173,0.026037585737189145,0.026838929057626738,0.03739363560797206
44,0.009082878745531098,0.024221009988082964,-0.015138131242551756,0.003027626248510343,0.01211050499404144,0.010916261681944909,0.01630426632263474
45,-0.02893065081909907,-0.007232662704774739,0.0,0.0,-0.02893065081909907,0.02982103228625188,0.04154848400885783
46,-0.01859827552656368,0.01859827552656368,-5.551115123125783e-17,0.0,-0.01859827552656368,0.02630193348641793,0.032213158145173074
47,-0.05836010596266544,-0.02693543352123018,-0.00448923892020503,0.017956955680820064,-0.04040315028184538,0.08253365335393233,0.09189242889729517
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-1.1102230246251565e-16,-4.163336342344337e-17,1.1102230246251565e-16,4.163336342344337e-17,-6.938893903907228e-17,1.6768594809361232e-16,1.8147562384249223e-16
52,0.016273491085743164,0.0032546982171486327,-0.01627349108574322,-0.0032546982171486327,0.013018792868594531,0.02346996261618128,0.026838929057626623
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,-0.014465325409549534,0.00723266270477485,0.00723266270477485,0.016172725466203908,0.017716333108356297
55,0.0,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
