no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,0.0,-2.7755575615628914e-17,0.0,8.326672684688674e-17,8.326672684688674e-17,8.777083671441753e-17,1.2098374922832816e-16
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.022979505685299828,0.0038299176142165825,0.0,-1.1102230246251565e-16,-0.02297950568529994,0.023296479357886,0.032722830440124535
4,0.01265537994262897,-0.03163844985657238,-1.1102230246251565e-16,0.0,0.01265537994262897,0.034075653343980765,0.036349811448086536
5,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17
6,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16,1.5700924586837752e-16
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-1.3877787807814457e-17,0.0,-5.551115123125783e-17,0.0,-1.3877787807814457e-17,5.721958498152797e-17,5.887846720064156e-17
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16
11,-2.7755575615628914e-17,0.0,-5.551115123125783e-17,0.0,-2.7755575615628914e-17,6.206335383118183e-17,6.798699777552592e-17
12,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
13,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
14,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
15,0.010395490667159502,0.025988726667898684,-0.031186472001478505,-0.005197745333579751,0.005197745333579751,0.01643671395162371,0.01723897102730472
16,0.01119514379540254,0.027987859488506295,0.0,-1.1102230246251565e-16,0.011195143795402429,0.03014384718890597,0.03215560243484565
17,0.01119514379540254,0.02798785948850635,0.02239028759080508,-0.016792715693103588,-0.005597571897701048,0.05763052994631489,0.05790173393813893
18,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,7.850462293418876e-17,9.61481343191782e-17
19,0.0,5.551115123125783e-17,-0.01492685839387009,0.01865857299233764,0.01865857299233764,0.023894632192629373,0.030316592713090822
20,0.0,0.0,-0.012356904000585756,-0.009610925333788989,-0.009610925333788989,0.015654486968641267,0.018369345334633625
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,1.5700924586837752e-16,1.922962686383564e-16
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5.551115123125783e-17,-5.551115123125783e-17,-0.016792715693103588,-0.02239028759080508,-0.022390287590805025,0.027987859488506295,0.03584194828894391
25,-0.02910737386804646,0.011642949547218562,-0.029107373868046738,-0.017464424320827954,-0.046571798188874414,0.020989625795068627,0.05108323382052331
26,0.0,-2.7755575615628914e-17,-0.01323062448547574,-0.009450446061054163,-0.009450446061054163,0.016259162187165888,0.018806150211605224
27,1.1102230246251565e-16,2.7755575615628914e-17,0.0,-5.551115123125783e-17,5.551115123125783e-17,1.6883057536160649e-16,1.7772239894833365e-16
28,0.0,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.2412670766236366e-16,1.6653345369377348e-16
29,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.2412670766236366e-16,1.6653345369377348e-16
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.1102230246251565e-16,0.0,0.0,0.0,-1.1102230246251565e-16,1.1102230246251565e-16,1.5700924586837752e-16
32,0.0,0.0,0.0,-5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,7.850462293418876e-17
33,0.0,-4.163336342344337e-17,0.0,0.0,0.0,4.163336342344337e-17,4.163336342344337e-17
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.1102230246251565e-16,2.7755575615628914e-17,-2.220446049250313e-16,-5.551115123125783e-17,5.551115123125783e-17,2.5589376332604516e-16,2.618455766672135e-16
