no.,dudx,dudy,dvdx,dvdy,eps_I,eps_II,eps_tot
0,-0.006610162022415794,-0.026440648089663205,-1.1102230246251565e-16,0.0,-0.006610162022415794,0.02725439622086691,0.02804454234475208
1,0.03139826960647504,0.04709740440971258,0.5337705833100753,0.800655874965113,0.8320541445715881,0.9639319906299104,1.2733730726140313
2,0.03588373669311429,-0.01794186834655715,-2.220446049250313e-16,5.551115123125783e-17,0.03588373669311434,0.04011923726625358,0.0538256050396715
3,0.0,0.0,4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16
4,0.06279653921295003,0.03139826960647507,1.0675411666201509,0.5337705833100754,0.5965671225230255,1.1956104861982835,1.3361799154240788
5,0.0134564012599179,0.007849567401618768,-0.01794186834655709,0.0,0.0134564012599179,0.016820501574897312,0.02154075226400051
6,-3.469446951953614e-18,-2.7755575615628914e-17,0.0146038463285931,0.008762307797155922,0.008762307797155918,0.017030865084347913,0.01915276490362058
7,-2.0816681711721685e-17,0.0,0.0,0.0,-2.0816681711721685e-17,2.0816681711721685e-17,2.943923360032078e-17
8,3.469446951953614e-18,0.0,0.014775656285399869,0.007387828142700004,0.007387828142700007,0.016519685933163098,0.018096409256988442
9,0.0,0.0,0.013954786491766624,0.013954786491766624,0.013954786491766624,0.019735048316677224,0.024170399212515643
10,-6.938893903907228e-18,2.7755575615628914e-17,0.03349148758023976,0.008372871895060197,0.00837287189506019,0.03452223521309773,0.035523086970019005
11,-0.012559307842590017,-0.006279653921295009,0.012559307842589962,0.006279653921294981,-0.006279653921295036,0.019858009308899926,0.02082725587021949
12,-0.0025118615685180146,0.017583030979626074,0.017583030979626102,0.0025118615685180423,2.7755575615628914e-17,0.03552308697001929,0.03552308697001929
13,2.7755575615628914e-17,-1.3877787807814457e-17,-2.220446049250313e-16,1.1102230246251565e-16,1.3877787807814457e-16,2.5018537765542007e-16,2.8609792490763985e-16
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.049617018637392624,-0.01860638198902223,0.3597233851210966,0.13489626942041122,0.0852792507830186,0.38782207685446396,0.39708753935350666
16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.026440648089663177,0.019830486067247383,0.0,0.0,0.026440648089663177,0.03305081011207897,0.04232568865908871
